품목코드,품목명,Tier,가중치,모델,pred_2024-08,actual_2024-08,pred_2024-09,actual_2024-09,pred_2024-10,actual_2024-10,pred_2024-11,actual_2024-11,pred_2024-12,actual_2024-12,pred_2025-01,actual_2025-01,pred_2025-02,actual_2025-02,pred_2025-03,actual_2025-03,pred_2025-04,actual_2025-04,pred_2025-05,actual_2025-05,pred_2025-06,actual_2025-06,pred_2025-07,actual_2025-07,pred_2025-08,actual_2025-08,pred_2025-09,actual_2025-09,pred_2025-10,actual_2025-10,pred_2025-11,actual_2025-11,pred_2025-12,actual_2025-12,pred_2026-01,actual_2026-01,pred_2026-02,actual_2026-02,pred_2026-03,actual_2026-03,pred_2026-04,actual_2026-04,pred_2026-05,actual_2026-05,pred_2026-06,actual_2026-06,pred_2026-07,actual_2026-07
A011010,쌀,A,4.2,비계절ETS,100.3502748002514,98.78,98.0843409100046,98.35,97.9117719272547,99.18,99.38706233232314,99.88,100.26458687041229,99.38,99.29860139314508,98.77,98.47213786417923,99.88,100.25576057511003,100.89,101.47000963509522,102.05,102.7708413101767,102.76,103.3318776339486,104.69,105.74938148714433,107.93,109.78028980924799,109.69,111.12816441162092,113.98,116.4589590836567,120.31,124.29585719156431,118.42,119.01257141345918,117.5,117.30776205455744,116.84,116.48026449803278,117.53,117.69130791232134,116.63,116.30964035841303,116.7,116.60882957664472,116.63,116.56599717820431,116.94,117.04663887500023,116.5
A011020,현미,A,0.4,비계절ETS,103.63380270197999,104.15,104.50924841221443,104.13,104.20333441393595,104.0,103.94388086901813,105.28,105.98356341283417,108.51,110.59860252705455,110.31,111.80517179004708,112.22,113.66191058705888,115.14,117.18091412491903,117.94,120.04120810028151,118.8,119.7351639313391,120.86,122.27071105234909,127.22,131.50890279954055,129.39,131.54604315298258,131.81,133.67841999649923,133.99,135.65432918298092,132.44,132.05049380188575,130.29,128.93411964728529,129.82,129.24113648848086,129.79,129.63540635536586,128.85,128.2873492316764,128.98,128.9147292687389,129.15,129.2286776314966,128.94,128.84264771403147,127.66
A011030,찹쌀,A,0.5,비계절ETS,99.19999998893141,99.67,99.43799997866749,101.39,102.76599992997645,101.34,101.3000000785172,104.69,107.36999985166193,111.3,116.58799988815187,115.73,119.27400008009079,118.11,120.01400003486872,122.83,126.60599987702369,127.56,131.3439999966085,128.47,129.19800012272003,134.26,138.89199976962206,141.9,148.01199994380477,145.12,147.6960001479029,148.16,150.59199994754795,147.41,146.81000012881157,140.52,135.0080002057612,135.87,132.14999989162084,134.48,133.3679999200046,134.29,134.13799999205466,133.91,133.60600001982453,134.5,134.97199996264578,134.71,134.878000020808,134.65,134.60200000571012,132.55
A011040,보리쌀,A,0.2,비계절ETS,133.29466452193304,137.6,142.48789161896244,142.69,147.25164519880138,143.84,145.6127117990399,149.16,152.77575722993944,158.42,164.4954510414821,162.71,167.94514714055208,166.69,171.25321683370777,170.12,173.99605854880346,174.8,178.92335840512612,176.72,179.69786613701064,178.22,180.3424862242136,184.96,188.87414662640072,190.76,195.29978788224028,194.95,199.28118939129902,197.52,201.08727804639284,198.51,200.90716209092847,198.34,199.4258931772359,198.42,198.9520498980721,198.78,199.1953366310117,197.65,197.36748717618588,196.59,195.99036513974457,195.6,194.88189367897652,190.64,188.08197646899802,182.77
A011050,콩,A,0.5,비계절ETS,104.80734182233245,105.69,106.25030953261022,105.67,105.88543284148574,105.71,105.81207031942708,105.82,105.90483289864095,106.63,106.98826573982883,106.68,106.8431780976894,106.89,107.03927584583072,107.57,107.90177840434565,107.83,108.06669274288406,106.93,106.66489351776661,106.96,106.8659691622197,108.06,108.46121627333726,108.54,108.89247359033082,108.23,108.24781515380266,108.91,109.18794781080103,108.63,108.63040413074884,107.31,106.78411176279157,106.72,106.27364568898662,105.47,104.79169360925144,104.58,103.95256129604235,104.48,104.18877258503915,104.87,104.90923941592338,105.47,105.7260835677583,104.55
A011060,땅콩,A,0.1,비계절ETS,118.12787549807436,118.23,118.415209755841,118.22,118.30146757127844,118.68,118.87444543786468,119.54,119.92318856822527,120.44,120.92422947186888,120.92,121.30592874490068,121.67,122.10383786499332,121.58,121.74739160518176,121.27,121.24012800359549,122.16,122.45065122950061,122.38,122.58836630434507,122.46,122.58287337616783,122.73,122.87851204666404,122.81,122.90542714145292,122.33,122.20996123620054,121.1,120.62279762384902,120.71,120.35832158532381,119.87,119.42080127842401,120.06,119.91975304897949,120.85,121.05686989574139,120.48,120.44784121236403,120.41,120.37135950035805,120.64,120.70074698383276,120.88
A011070,혼식곡,A,0.4,비계절ETS,109.1372623403042,109.92,110.10725112963816,109.92,110.00350855819748,110.99,111.40583813097788,111.28,111.56803065182783,111.97,112.34270205048566,113.83,114.65839675996901,116.47,117.80066525387151,117.77,118.82309524494883,118.75,119.56572679998341,118.72,119.06487660508235,120.2,120.8868760998562,120.25,120.56966783780011,119.66,119.5875541480984,119.67,119.64186588207218,120.19,120.36484914855572,120.9,121.23287766093293,120.21,120.109030477599,120.36,120.36921357942084,119.92,119.76653461334156,120.25,120.30015057338485,120.59,120.7337999592208,120.53,120.57216400663282,121.45,121.79740529466848,121.56
A011080,밀가루,A,0.1,비계절ETS,135.44309314102824,136.0,135.97511543058866,132.49,132.0908722951566,135.41,135.44927427602266,137.87,138.15911619672804,137.43,137.5830289736244,134.59,134.39794003246817,135.15,135.07538191769157,135.44,135.4183620420259,136.04,136.08751513318606,134.87,134.78118953415378,135.38,135.37129279048065,135.71,135.73825658806163,135.68,135.6965456387762,136.12,136.17728001833794,135.33,135.28775724623236,135.57,135.56552875332898,137.85,138.08362580855527,137.72,137.8688911649337,134.38,134.1403417201893,132.33,131.94822645554882,128.66,127.99579881810092,129.07,128.65799242661586,128.97,128.6736356804323,128.97
A011090,국수,A,0.7,비계절ETS,150.697017973623,150.8,150.78080239014275,150.4,150.39527012800497,153.69,153.59774320111606,157.47,157.50480248439345,159.49,159.6810213480792,156.99,157.29195006744476,157.66,157.82077668131814,153.3,153.54377031035074,154.19,154.20011914002075,151.12,151.21665943406933,148.0,147.9922854338326,145.87,145.7403930556014,146.07,145.852729791218,145.65,145.46512829523158,153.19,152.91692752316726,153.95,153.9901337032813,152.66,152.75434370643555,155.92,155.9083015490055,155.54,155.65932965906597,155.33,155.43301837123605,144.58,144.82307773258202,143.16,143.00407503856044,141.67,141.47765102008944,147.99
A011100,라면,A,2.4,비계절ETS,116.47294305370305,116.03,116.11228499066216,117.97,118.05288341018627,118.26,118.34258047296288,119.02,119.1025280058911,119.17,119.25215098168773,118.96,119.04158789643242,119.05,119.13118435419405,118.65,118.7305328857951,123.54,123.6225590644375,124.64,124.72265416123687,125.6,125.68267487007606,123.92,124.00139936409822,123.82,123.90090303684269,125.5,125.58126571085306,126.87,126.9514702293882,127.13,127.21114706777169,127.55,127.63089813711703,128.71,128.79098944030602,127.93,128.01019316945718,126.6,126.67915792084555,126.4,126.47863772167256,126.71,126.78834671121079,126.7,126.77791635137362,126.96
