,예측(재구성),실제(공식총지수),"실제(458개 재구성, 참고)",오차%(예측 vs 공식)
2025-08,116.86,116.45,116.363,0.352
2025-09,116.905,117.06,117.009,-0.132
2025-10,116.906,117.42,117.378,-0.438
2025-11,117.222,117.2,117.2,0.019
2025-12,117.503,117.57,117.588,-0.057
2026-01,117.777,118.03,117.997,-0.214
2026-02,118.119,118.4,118.362,-0.237
2026-03,119.029,118.8,118.858,0.193
2026-04,119.338,119.37,119.471,-0.027
2026-05,119.596,119.92,120.021,-0.27
2026-06,119.969,119.99,120.089,-0.018
2026-07,119.99,119.77,119.813,0.184
