년월,아파트_전세가격지수(R-ONE),아파트_월세가격지수(R-ONE)
2025-10,96.94,97.14
2025-11,97.26,97.43
2025-12,97.63,97.76
2026-01,97.99,98.11
2026-02,98.29,98.42
2026-03,98.66,98.76
2026-04,99.06,99.15
2026-05,99.51,99.56
2026-06,100.00,100.00
2026-07,100.49,100.61
