수집일자,오피넷_기준일,고급휘발유,보통휘발유,자동차용경유,실내등유,자동차용LPG,원달러환율
2026-08-24,2026년08월23일,2323.56,1861.72,1845.23,1580.97,1098.83,1383.6
2026-08-25,2026년08월24일,2322.93,1861.64,1845.4,1580.46,1098.92,1380.6
2026-08-26,2026년08월25일,2322.72,1861.3,1845.3,1580.02,1098.67,1383.1
